label,net_sharpe,gross_sharpe,net_ann,ann_cost,turnover
s1_f0.1_l0_x1.0,-1.69,4.91,-0.0114,0.0452,0.765
s1_f0.1_l0_x3.0,-0.58,2.1,-0.0037,0.0173,0.265
s1_f0.1_l1_x1.0,-6.19,0.38,-0.0425,0.0451,0.763
s1_f0.1_l1_x3.0,-2.41,0.31,-0.0152,0.0171,0.262
s1_f0.1_l2_x1.0,-6.27,0.29,-0.0431,0.0451,0.763
s1_f0.1_l2_x3.0,-2.32,0.41,-0.0146,0.0171,0.263
s1_f0.2_l0_x1.0,-1.33,7.8,-0.0062,0.043,0.782
s1_f0.2_l0_x3.0,0.25,2.28,0.0013,0.0104,0.167
s1_f0.2_l1_x1.0,-8.21,0.68,-0.0397,0.043,0.781
s1_f0.2_l1_x3.0,-1.6,0.45,-0.008,0.0102,0.164
s1_f0.2_l2_x1.0,-8.28,0.6,-0.0401,0.043,0.782
s1_f0.2_l2_x3.0,-1.67,0.38,-0.0084,0.0102,0.164
s2_f0.1_l0_x1.0,-0.76,2.63,-0.0056,0.0238,0.807
s2_f0.1_l0_x3.0,-0.19,1.27,-0.0013,0.0097,0.301
s2_f0.1_l1_x1.0,-3.08,0.32,-0.0214,0.0236,0.797
s2_f0.1_l1_x3.0,-1.2,0.33,-0.0077,0.0097,0.301
s2_f0.1_l2_x1.0,-3.27,0.18,-0.0226,0.0238,0.806
s2_f0.1_l2_x3.0,-1.28,0.24,-0.0083,0.0098,0.301
s2_f0.2_l0_x1.0,-0.49,4.18,-0.0026,0.0226,0.824
s2_f0.2_l0_x3.0,0.36,1.56,0.0018,0.0059,0.195
s2_f0.2_l1_x1.0,-3.9,0.61,-0.0195,0.0225,0.816
s2_f0.2_l1_x3.0,-0.76,0.4,-0.0039,0.0059,0.192
s2_f0.2_l2_x1.0,-4.04,0.5,-0.0203,0.0227,0.824
s2_f0.2_l2_x3.0,-0.81,0.38,-0.0041,0.006,0.196
s5_f0.1_l0_x1.0,-0.44,1.06,-0.0031,0.0103,0.868
s5_f0.1_l0_x3.0,-0.01,0.68,-0.0001,0.0048,0.373
s5_f0.1_l1_x1.0,-1.27,0.22,-0.0088,0.0103,0.869
s5_f0.1_l1_x3.0,-0.41,0.38,-0.0025,0.0048,0.372
s5_f0.1_l2_x1.0,-1.33,0.17,-0.0091,0.0102,0.861
s5_f0.1_l2_x3.0,-0.43,0.28,-0.0029,0.0048,0.372
s5_f0.2_l0_x1.0,-0.09,1.88,-0.0004,0.0096,0.869
s5_f0.2_l0_x3.0,0.26,0.87,0.0013,0.003,0.245
s5_f0.2_l1_x1.0,-1.51,0.51,-0.0073,0.0097,0.881
s5_f0.2_l1_x3.0,-0.23,0.35,-0.0012,0.003,0.247
s5_f0.2_l2_x1.0,-1.64,0.38,-0.0079,0.0097,0.882
s5_f0.2_l2_x3.0,-0.33,0.29,-0.0016,0.003,0.249
