family,n,is_sr_med,is_sr_max,oos_sr_med,oos_sr_max,is_cagr_med,oos_cagr_med,oos_mdd_med
invvol,20,0.79,0.99,0.71,0.92,18.47,19.04,-54.33
invvol-scaled,80,0.76,0.94,0.67,0.97,22.24,15.0,-91.66
mom,60,0.51,0.95,0.59,0.91,13.06,18.6,-72.4
static,163,0.74,1.22,0.81,1.11,16.7,25.86,-62.15
