ov,vt,vw,IS_SR,IS_Ret,IS_MDD,OOS_SR,OOS_Ret,OOS_MDD,FULL_SR,FULL_Ret,FULL_Vol,FULL_MDD,NAVx,SR_gap,min_sr,calmar
4.5,99.0,30,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,99.0,60,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,99.0,90,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,0.3,30,0.655,27.03,-47.1,1.047,56.0,-49.8,0.885,42.73,48.3,-57.1,35.1,0.3919999999999999,0.655,0.7483362521891418
4.5,0.3,60,0.706,28.14,-41.3,0.999,51.06,-49.9,0.876,40.56,46.3,-53.3,31.1,0.29300000000000004,0.706,0.7609756097560977
4.5,0.3,90,0.666,25.32,-47.1,0.901,44.03,-49.8,0.801,35.46,44.2,-56.4,19.0,0.235,0.666,0.6287234042553191
4.5,0.4,30,0.771,35.51,-48.3,1.039,60.7,-53.7,0.926,49.16,53.1,-53.7,55.4,0.2679999999999999,0.771,0.9154562383612662
4.5,0.4,60,0.741,33.26,-48.4,0.954,48.62,-55.6,0.862,41.58,48.3,-55.6,32.2,0.21299999999999997,0.741,0.747841726618705
4.5,0.4,90,0.764,34.15,-48.7,0.978,48.77,-55.5,0.884,42.07,47.6,-55.5,34.8,0.21399999999999997,0.764,0.758018018018018
4.5,0.5,30,0.792,36.67,-48.0,0.832,47.92,-53.9,0.811,42.77,52.7,-53.9,27.9,0.039999999999999925,0.792,0.7935064935064936
4.5,0.5,60,0.817,37.39,-48.1,0.9,47.66,-54.3,0.863,42.95,49.8,-54.3,35.2,0.08300000000000007,0.817,0.7909760589318602
4.5,0.5,90,0.811,37.27,-48.1,0.888,45.91,-56.6,0.854,41.95,49.1,-56.6,32.3,0.07699999999999996,0.811,0.741166077738516
4.5,0.6,30,0.792,36.59,-48.1,0.994,58.25,-56.2,0.907,48.33,53.3,-56.2,54.3,0.20199999999999996,0.792,0.8599644128113878
4.5,0.6,60,0.793,36.61,-48.1,1.073,62.16,-53.3,0.954,50.46,52.9,-53.3,72.2,0.2799999999999999,0.793,0.9467166979362102
4.5,0.6,90,0.791,36.61,-48.1,1.064,61.48,-54.1,0.948,50.09,52.8,-54.1,69.5,0.273,0.791,0.9258780036968577
4.5,0.7,30,0.791,36.61,-48.1,1.078,63.17,-52.3,0.957,51.01,53.3,-52.3,75.1,0.28700000000000003,0.791,0.9753346080305928
4.5,0.7,60,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,0.7,90,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,0.8,30,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,0.8,60,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,0.8,90,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,1.0,30,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,1.0,60,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,1.0,90,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,1.2,30,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,1.2,60,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,1.2,90,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,0.4,60,0.741,33.26,-48.4,0.954,48.62,-55.6,0.862,41.58,48.3,-55.6,32.2,0.21299999999999997,0.741,0.747841726618705
4.5,0.5,60,0.817,37.39,-48.1,0.9,47.66,-54.3,0.863,42.95,49.8,-54.3,35.2,0.08300000000000007,0.817,0.7909760589318602
4.5,0.6,60,0.793,36.61,-48.1,1.073,62.16,-53.3,0.954,50.46,52.9,-53.3,72.2,0.2799999999999999,0.793,0.9467166979362102
4.5,0.7,60,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
4.5,0.8,60,0.791,36.61,-48.1,1.082,63.28,-52.3,0.959,51.06,53.2,-52.3,75.9,0.29100000000000004,0.791,0.9762906309751435
5.5,0.4,60,0.673,34.18,-50.4,0.861,42.88,-50.4,0.774,38.89,50.2,-50.4,19.8,0.18799999999999994,0.673,0.7716269841269842
5.5,0.5,60,0.686,35.71,-50.0,0.994,52.16,-52.7,0.854,44.62,52.3,-52.7,34.2,0.30799999999999994,0.686,0.8466793168880454
5.5,0.6,60,0.595,30.39,-50.0,1.004,54.66,-53.4,0.823,43.54,52.9,-53.4,29.0,0.40900000000000003,0.595,0.8153558052434458
5.5,0.7,60,0.531,26.61,-50.0,1.001,55.1,-54.6,0.796,42.05,52.9,-54.6,24.5,0.46999999999999986,0.531,0.7701465201465201
5.5,0.8,60,0.531,26.61,-50.0,1.001,55.1,-54.6,0.796,42.05,52.9,-54.6,24.5,0.46999999999999986,0.531,0.7701465201465201
7.0,0.4,60,-0.161,-6.07,-56.2,0.453,22.75,-54.7,0.213,9.55,44.9,-62.2,1.0,0.614,-0.161,0.1535369774919614
7.0,0.5,60,0.076,3.59,-52.8,0.553,30.72,-54.2,0.353,18.29,51.8,-58.9,1.9,0.47700000000000004,0.076,0.31052631578947365
7.0,0.6,60,0.157,7.8,-53.5,0.342,18.22,-59.9,0.26,13.45,51.7,-60.2,1.1,0.18500000000000003,0.157,0.22342192691029897
7.0,0.7,60,0.162,8.12,-53.7,0.32,17.19,-61.6,0.251,13.03,52.0,-63.7,1.0,0.158,0.162,0.20455259026687597
7.0,0.8,60,0.162,8.12,-53.7,0.32,17.19,-61.6,0.251,13.03,52.0,-63.7,1.0,0.158,0.162,0.20455259026687597
10.0,0.4,60,0.141,8.64,-63.7,0.104,5.98,-77.2,0.122,7.2,59.2,-89.4,0.3,0.03699999999999999,0.104,0.08053691275167785
10.0,0.5,60,0.126,7.27,-65.6,-0.111,-5.79,-74.3,0.004,0.19,54.8,-90.8,0.2,0.237,-0.111,0.002092511013215859
10.0,0.6,60,0.099,5.64,-71.3,0.027,1.4,-75.9,0.062,3.34,53.7,-88.4,0.3,0.07200000000000001,0.027,0.03778280542986425
10.0,0.7,60,0.108,6.16,-71.1,0.037,1.96,-77.3,0.071,3.88,54.7,-87.6,0.3,0.07100000000000001,0.037,0.04429223744292238
10.0,0.8,60,0.108,6.16,-71.1,0.034,1.79,-77.3,0.069,3.79,54.7,-87.6,0.3,0.074,0.034,0.0432648401826484
