Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2014-01-02,0.00023879837806836625,1.0,1.0,1.0,1.0,0.0,0.00023879837806836625
2014-01-03,-0.006562812756670387,1.0,1.0,1.0,1.0,0.0,-0.006562812756670387
2014-01-06,-0.011930020511011373,1.0,1.0,0.5,1.0,0.0,-0.011930020511011373
2014-01-07,-0.0004341414586573726,1.0,1.0,0.5,1.0,0.0,-0.0004341414586573726
2014-01-08,0.007437882430051663,1.0,1.0,0.5,1.0,0.0,0.007437882430051663
2014-01-09,0.008481627281087012,1.0,1.0,0.5,1.0,0.0,0.008481627281087012
2014-01-10,-0.006243087806970508,1.0,1.0,0.5,1.0,0.0,-0.006243087806970508
2014-01-13,-0.001040699290525605,1.0,1.0,0.5,1.0,0.0,-0.001040699290525605
2014-01-14,-0.013545427492382526,1.0,1.0,0.5,1.0,0.0,-0.013545427492382526
2014-01-15,0.026486011825787623,1.0,1.0,0.5,1.0,0.0,0.026486011825787623
2014-01-16,0.008090828401048949,1.0,1.0,0.5,1.0,0.0,0.008090828401048949
2014-01-17,-0.002446978141367183,1.0,1.0,0.5,1.0,0.0,-0.002446978141367183
2014-01-21,0.006801772956452488,1.0,1.0,0.5,1.0,0.0,0.006801772956452488
2014-01-22,0.002692988304254647,1.0,1.0,0.5,1.0,0.0,0.002692988304254647
2014-01-23,-0.003477417964428468,1.0,1.0,0.5,1.0,0.0,-0.003477417964428468
2014-01-24,-0.007803205770757272,1.0,1.0,0.5,1.0,0.0,-0.007803205770757272
2014-01-27,-0.020833518664120972,1.0,1.0,0.5,1.0,0.0,-0.020833518664120972
2014-01-28,-0.018888527980008115,1.0,1.0,0.5,1.0,0.0,-0.018888527980008115
2014-01-29,-0.008195093096542693,1.0,1.0,0.5,1.0,0.0,-0.008195093096542693
2014-01-30,0.02001080700363918,1.0,1.0,0.5,1.0,0.0,0.02001080700363918
2014-01-31,-0.011222550993215988,1.0,1.0,0.5,1.0,0.0,-0.011222550993215988
2014-02-03,0.010857695874630948,1.0,1.0,0.5,1.0,0.0,0.010857695874630948
2014-02-04,-0.028984799900194362,1.0,1.0,0.5,1.0,0.0,-0.028984799900194362
2014-02-05,-0.002194331807857012,1.0,1.0,0.5,1.0,0.0,-0.002194331807857012
2014-02-06,0.0017566844946009558,1.0,1.0,0.5,1.0,0.0,0.0017566844946009558
2014-02-07,0.007818851648014359,1.0,1.0,0.5,1.0,0.0,0.007818851648014359
2014-02-10,0.007609153525510937,1.0,1.0,0.5,1.0,0.0,0.007609153525510937
2014-02-11,0.004723907303478973,1.0,1.0,0.5,1.0,0.0,0.004723907303478973
2014-02-12,0.0077259034391182445,1.0,1.0,0.5,1.0,0.0,0.0077259034391182445
2014-02-13,-0.003481224837811041,1.0,1.0,0.5,1.0,0.0,-0.003481224837811041
2014-02-14,0.012529877678718377,1.0,1.0,0.5,1.0,0.0,0.012529877678718377
2014-02-18,0.005196137250605944,1.0,1.0,0.5,0.5,0.0005,0.002098068625302972
2014-02-19,0.0029184839290413594,1.0,1.0,0.5,0.5,0.0,0.0014592419645206797
2014-02-20,-0.008500957557929949,1.0,1.0,0.5,0.5,0.0,-0.004250478778964974
2014-02-21,0.0060108419837889065,1.0,1.0,0.5,0.5,0.0,0.0030054209918944533
2014-02-24,0.0014372236160455753,1.0,1.0,0.5,0.5,0.0,0.0007186118080227876
2014-02-25,0.00590859640143061,1.0,1.0,0.5,0.5,0.0,0.002954298200715305
2014-02-26,0.0029931273260802526,1.0,1.0,0.5,0.5,0.0,0.0014965636630401263
2014-02-27,-0.0003291795768838512,1.0,1.0,0.5,0.5,0.0,-0.0001645897884419256
2014-02-28,0.011551386767249084,1.0,1.0,0.5,0.5,0.0,0.005775693383624542
2014-03-03,-0.015352321842318824,1.0,1.0,0.5,0.5,0.0,-0.007676160921159412
2014-03-04,0.021957970930184503,1.0,1.0,0.5,0.5,0.0,0.010978985465092251
2014-03-05,0.0016798063855677815,1.0,1.0,0.5,0.5,0.0,0.0008399031927838908
