tilt,sleeve_vt,refresh,tilt_cap,is_sr,oos_sr
0.0,0.08,21,2.0,1.902,2.499
0.0,0.08,21,3.0,1.902,2.499
0.0,0.08,42,2.0,1.916,2.518
0.0,0.08,42,3.0,1.916,2.518
0.0,0.1,21,2.0,1.938,2.457
0.0,0.1,21,3.0,1.938,2.457
0.0,0.1,42,2.0,1.937,2.511
0.0,0.1,42,3.0,1.937,2.511
0.0,0.12,21,2.0,1.943,2.444
0.0,0.12,21,3.0,1.943,2.444
0.0,0.12,42,2.0,1.937,2.49
0.0,0.12,42,3.0,1.937,2.49
0.25,0.08,21,2.0,2.112,2.618
0.25,0.08,21,3.0,2.112,2.618
0.25,0.08,42,2.0,2.117,2.719
0.25,0.08,42,3.0,2.117,2.719
0.25,0.1,21,2.0,2.141,2.592
0.25,0.1,21,3.0,2.141,2.592
0.25,0.1,42,2.0,2.142,2.677
0.25,0.1,42,3.0,2.142,2.677
0.25,0.12,21,2.0,2.153,2.575
0.25,0.12,21,3.0,2.153,2.575
0.25,0.12,42,2.0,2.157,2.663
0.25,0.12,42,3.0,2.157,2.663
0.5,0.08,21,2.0,2.257,2.719
0.5,0.08,21,3.0,2.281,2.735
0.5,0.08,42,2.0,2.248,2.798
0.5,0.08,42,3.0,2.265,2.76
0.5,0.1,21,2.0,2.26,2.694
0.5,0.1,21,3.0,2.293,2.721
0.5,0.1,42,2.0,2.261,2.731
0.5,0.1,42,3.0,2.29,2.761
0.5,0.12,21,2.0,2.251,2.658
0.5,0.12,21,3.0,2.285,2.685
0.5,0.12,42,2.0,2.257,2.683
0.5,0.12,42,3.0,2.279,2.703
1.0,0.08,21,2.0,2.278,2.79
1.0,0.08,21,3.0,2.343,2.802
1.0,0.08,42,2.0,2.275,2.811
1.0,0.08,42,3.0,2.328,2.805
1.0,0.1,21,2.0,2.29,2.749
1.0,0.1,21,3.0,2.344,2.758
1.0,0.1,42,2.0,2.281,2.734
1.0,0.1,42,3.0,2.343,2.791
1.0,0.12,21,2.0,2.294,2.71
1.0,0.12,21,3.0,2.357,2.701
1.0,0.12,42,2.0,2.291,2.696
1.0,0.12,42,3.0,2.346,2.737
